date,opponent,location,result,score,net_rank,quadrant
01/03/2026,(128),Away,L,39-6701,,
01/10/2026,(44),Home,L,49-9101,,
01/17/2026,(58),Home,L,66-8101,,
01/20/2026,(95),Away,L,52-8101,,
02/03/2026,(76),Away,L,57-8102,,
02/07/2026,(41),Home,L,54-8802,,
11/26/2025,(144),Home,L,53-7111,,
12/03/2025,(104),Home,L,65-8012,,
12/07/2025,(151),Away,L,56-6112,,
12/30/2025,(102),Home,L,56-6812,,
01/31/2026,(137),Home,L,62-7901,,
02/10/2026,(95),Home,L,74-9102,,
02/14/2026,(137),Away,L,63-9302,,
11/19/2025,(314),Home,W,66-6411,,
11/21/2025,(243),Home,W,77-6311,,
11/23/2025,(313),Home,W,98-8511,,
11/29/2025,(277),Neutral,L,63-8011,,
01/13/2026,(266),Away,L,62-7001,,
