rank,team,conference,record
1,Duke,27-2,ACC
2,Michigan,27-2,Big Ten
3,Arizona,27-2,Big 12
4,Florida,23-6,SEC
5,Illinois,22-7,Big Ten
6,Gonzaga,28-3,WCC
7,Houston,24-5,Big 12
8,UConn,27-3,Big East
9,Purdue,22-7,Big Ten
10,Iowa St.,24-5,Big 12
11,Michigan St.,24-5,Big Ten
12,Nebraska,25-4,Big Ten
13,Texas Tech,22-7,Big 12
14,Virginia,25-4,ACC
15,Kansas,21-8,Big 12
16,Alabama,22-7,SEC
17,Louisville,20-9,ACC
18,Vanderbilt,22-7,SEC
19,Arkansas,21-8,SEC
20,Tennessee,20-9,SEC
21,Saint Mary's (CA),26-4,WCC
22,St. John's (NY),23-6,Big East
23,BYU,20-9,Big 12
24,Saint Louis,25-3,Atlantic 10
25,North Carolina,23-6,ACC
26,Utah St.,23-5,Mountain West
27,Kentucky,19-10,SEC
28,Iowa,20-9,Big Ten
29,NC State,19-10,ACC
30,Miami (FL),23-6,ACC
31,Georgia,20-9,SEC
32,Wisconsin,20-9,Big Ten
33,Villanova,22-7,Big East
34,Ohio St.,18-11,Big Ten
35,Clemson,21-8,ACC
36,SMU,19-10,ACC
37,Texas,17-11,SEC
38,Auburn,15-14,SEC
39,UCLA,19-10,Big Ten
40,Santa Clara,23-7,WCC
41,Indiana,17-12,Big Ten
42,New Mexico,21-7,Mountain West
43,Texas A&M,19-10,SEC
44,San Diego St.,18-9,Mountain West
45,TCU,19-10,Big 12
46,UCF,20-8,Big 12
47,VCU,22-7,Atlantic 10
48,South Fla.,20-8,American
49,Cincinnati,16-13,Big 12
50,Tulsa,21-6,American
51,Baylor,14-14,Big 12
52,Miami (OH),26-0,MAC
53,Missouri,20-9,SEC
54,Virginia Tech,18-11,ACC
55,Belmont,25-5,MVC
56,Seton Hall,19-10,Big East
57,Akron,22-5,MAC
58,West Virginia,17-12,Big 12
59,Boise St.,17-10,Mountain West
60,McNeese,23-5,Southland
61,Washington,14-15,Big Ten
62,Oklahoma,15-14,SEC
63,Southern California,17-11,Big Ten
64,California,19-9,ACC
65,Stanford,18-11,ACC
66,Yale,20-5,Ivy League
67,Nevada,19-10,Mountain West
68,Minnesota,14-15,Big Ten
69,Wake Forest,15-14,ACC
70,LSU,15-14,SEC
71,Dayton,20-9,Atlantic 10
72,Northwestern,13-16,Big Ten
73,Arizona St.,15-14,Big 12
74,Providence,14-15,Big East
75,Grand Canyon,18-11,Mountain West
76,High Point,24-4,Big South
77,Florida St.,15-14,ACC
78,Colorado,16-13,Big 12
79,Syracuse,15-14,ACC
80,Butler,15-14,Big East
81,UNI,18-12,MVC
82,Utah Valley,19-7,WAC
83,Wichita St.,19-10,American
84,Oklahoma St.,17-12,Big 12
85,SFA,24-4,Southland
86,George Washington,15-13,Atlantic 10
87,Creighton,14-16,Big East
88,Colorado St.,18-10,Mountain West
89,Notre Dame,13-16,ACC
90,Illinois St.,19-11,MVC
91,Ole Miss,12-17,SEC
92,Hofstra,18-10,CAA
93,UNCW,23-5,CAA
94,Liberty,21-5,CUSA
95,Xavier,14-15,Big East
96,Sam Houston,18-8,CUSA
97,DePaul,16-13,Big East
98,George Mason,21-7,Atlantic 10
99,Georgetown,13-16,Big East
100,Wyoming,15-13,Mountain West
101,Murray St.,20-11,MVC
102,Kansas St.,11-18,Big 12
103,Hawaii,19-7,Big West
104,Mississippi St.,13-16,SEC
105,Davidson,16-11,Atlantic 10
106,St. Thomas (MN),20-8,Summit League
107,Oregon,11-18,Big Ten
108,South Carolina,12-17,SEC
109,Marquette,10-19,Big East
110,Pittsburgh,11-18,ACC
111,California Baptist,21-8,WAC
112,Bradley,19-11,MVC
113,Southern Ill.,15-15,MVC
114,UAB,17-11,American
115,Pacific,15-14,WCC
116,UIC,15-14,MVC
117,North Dakota St.,21-7,Summit League
118,Seattle U,17-12,WCC
119,UC Irvine,18-10,Big West
120,UC San Diego,19-9,Big West
121,Fla. Atlantic,15-13,American
122,San Francisco,15-15,WCC
123,Utah,10-19,Big 12
124,William & Mary,16-11,CAA
125,Penn St.,12-17,Big Ten
126,UNLV,14-14,Mountain West
127,Navy,23-6,Patriot
128,ETSU,19-10,SoCon
129,Winthrop,18-10,Big South
130,Memphis,12-17,American
131,Duquesne,14-13,Atlantic 10
132,Saint Joseph's,17-10,Atlantic 10
133,Western Ky.,16-11,CUSA
134,Montana St.,14-13,Big Sky
135,Washington St.,11-19,WCC
136,UC Santa Barbara,16-12,Big West
137,UTRGV,15-13,Southland
138,Troy,18-11,Sun Belt
139,Fresno St.,11-17,Mountain West
140,Wright St.,18-11,Horizon
141,Rhode Island,15-14,Atlantic 10
142,Arkansas St.,18-11,Sun Belt
143,North Texas,15-13,American
144,Robert Morris,19-10,Horizon
145,Col. of Charleston,20-10,CAA
146,Maryland,11-18,Big Ten
147,Richmond,14-14,Atlantic 10
148,Northern Colo.,16-11,Big Sky
149,St. Bonaventure,14-14,Atlantic 10
150,Kent St.,19-8,MAC
151,Portland St.,15-10,Big Sky
152,Cornell,12-12,Ivy League
153,Toledo,14-13,MAC
154,Harvard,15-11,Ivy League
155,Valparaiso,16-14,MVC
156,Austin Peay,19-8,ASUN
157,Bowling Green,14-13,MAC
158,Rutgers,12-17,Big Ten
159,Penn,14-11,Ivy League
160,Kennesaw St.,15-11,CUSA
161,Middle Tenn.,12-14,CUSA
162,Marshall,18-12,Sun Belt
163,Boston College,10-19,ACC
164,Central Ark.,18-11,ASUN
165,UT Arlington,13-13,WAC
166,LMU (CA),14-16,WCC
167,Oakland,15-15,Horizon
168,Georgia Tech,11-18,ACC
169,Charlotte,14-14,American
170,Utah Tech,15-13,WAC
171,Mercer,16-12,SoCon
172,Idaho,13-14,Big Sky
173,Lipscomb,17-12,ASUN
174,UC Davis,15-12,Big West
175,Oregon St.,16-15,WCC
176,South Alabama,19-10,Sun Belt
177,Temple,14-14,American
178,Columbia,14-11,Ivy League
179,Monmouth,15-14,CAA
180,Towson,14-14,CAA
181,Fordham,13-13,Atlantic 10
182,Marist,17-11,MAAC
183,App State,17-12,Sun Belt
184,CSUN,16-12,Big West
185,Merrimack,21-10,MAAC
186,New Mexico St.,10-15,CUSA
187,Weber St.,14-14,Big Sky
188,Montana,13-13,Big Sky
189,Northern Ky.,15-13,Horizon
190,Buffalo,14-13,MAC
191,Tennessee St.,18-9,OVC
192,Eastern Wash.,12-17,Big Sky
193,Cal St. Fullerton,13-15,Big West
194,Siena,20-11,MAAC
195,LIU,21-10,NEC
196,A&M-Corpus Christi,12-14,Southland
197,Tulane,16-12,American
198,Furman,16-12,SoCon
199,UT Martin,18-10,OVC
200,FIU,11-15,CUSA
201,Queens (NC),17-13,ASUN
202,Howard,15-10,MEAC
203,New Orleans,14-16,Southland
