rank,team,conference,record
1,Duke,29-2,ACC
2,Michigan,29-2,Big Ten
3,Arizona,29-2,Big 12
4,Florida,25-6,SEC
5,Illinois,24-7,Big Ten
6,Gonzaga,30-3,WCC
7,Houston,26-5,Big 12
8,Iowa St.,26-6,Big 12
9,UConn,27-4,Big East
10,Purdue,23-8,Big Ten
11,Michigan St.,25-6,Big Ten
12,Nebraska,26-5,Big Ten
13,Virginia,27-4,ACC
14,Louisville,23-9,ACC
15,Texas Tech,22-9,Big 12
16,Vanderbilt,24-7,SEC
17,Alabama,23-8,SEC
18,Arkansas,23-8,SEC
19,Kansas,22-9,Big 12
20,Tennessee,21-10,SEC
21,St. John's (NY),25-6,Big East
22,Saint Mary's (CA),26-5,WCC
23,BYU,23-10,Big 12
24,North Carolina,24-7,ACC
25,Iowa,21-11,Big Ten
26,Wisconsin,22-9,Big Ten
27,Kentucky,20-12,SEC
28,Saint Louis,26-4,Atlantic 10
29,Utah St.,24-6,Mountain West
30,Ohio St.,20-11,Big Ten
31,Georgia,22-9,SEC
32,Miami (FL),24-7,ACC
33,Villanova,24-7,Big East
34,UCLA,21-10,Big Ten
35,NC State,20-12,ACC
36,Clemson,23-9,ACC
37,SMU,20-13,ACC
38,Auburn,17-15,SEC
39,TCU,22-10,Big 12
40,Santa Clara,25-8,WCC
41,Indiana,18-14,Big Ten
42,Texas A&M,21-10,SEC
43,Texas,17-14,SEC
44,VCU,24-7,Atlantic 10
45,New Mexico,21-9,Mountain West
46,Cincinnati,18-15,Big 12
47,South Fla.,22-8,American
48,San Diego St.,19-10,Mountain West
49,Tulsa,23-6,American
50,UCF,21-10,Big 12
51,Baylor,15-16,Big 12
52,Oklahoma,18-14,SEC
53,Akron,24-5,MAC
54,Miami (OH),28-0,MAC
55,Seton Hall,20-11,Big East
56,Virginia Tech,19-13,ACC
57,McNeese,26-5,Southland
58,Washington,16-16,Big Ten
59,Missouri,20-11,SEC
60,West Virginia,18-14,Big 12
61,Boise St.,19-11,Mountain West
62,Stanford,20-12,ACC
63,Northwestern,15-18,Big Ten
64,Belmont,25-6,MVC
65,Yale,21-5,Ivy League
66,Wake Forest,17-16,ACC
67,Florida St.,18-14,ACC
68,California,20-11,ACC
69,Grand Canyon,20-11,Mountain West
70,Nevada,21-11,Mountain West
71,UNI,22-12,MVC
72,Arizona St.,17-16,Big 12
73,Oklahoma St.,19-14,Big 12
74,High Point,27-4,Big South
75,Dayton,21-10,Atlantic 10
76,Colorado,17-15,Big 12
77,LSU,15-17,SEC
78,Southern California,17-14,Big Ten
79,Providence,15-17,Big East
80,Minnesota,15-17,Big Ten
81,Wichita St.,20-10,American
82,Creighton,15-16,Big East
83,Utah Valley,21-7,WAC
84,Colorado St.,20-11,Mountain West
85,Butler,16-16,Big East
86,Syracuse,15-17,ACC
87,Hofstra,22-10,CAA
88,SFA,26-5,Southland
89,Ole Miss,13-19,SEC
90,George Mason,22-8,Atlantic 10
91,George Washington,16-14,Atlantic 10
92,Georgetown,15-17,Big East
93,Notre Dame,13-18,ACC
94,Marquette,12-20,Big East
95,Illinois St.,19-12,MVC
96,Xavier,15-17,Big East
97,UNCW,24-6,CAA
98,Wyoming,17-14,Mountain West
99,Kansas St.,12-20,Big 12
100,Sam Houston,19-10,CUSA
