rank,team,conference,record
1,Duke,32-2,ACC
2,Michigan,31-2,Big Ten
3,Arizona,32-2,Big 12
4,Florida,26-7,SEC
5,Houston,28-6,Big 12
6,Gonzaga,30-3,WCC
7,Iowa St.,27-7,Big 12
8,Illinois,24-8,Big Ten
9,Purdue,26-8,Big Ten
10,UConn,29-5,Big East
11,Michigan St.,25-7,Big Ten
12,Virginia,29-5,ACC
13,Vanderbilt,26-7,SEC
14,Nebraska,26-6,Big Ten
15,St. John's (NY),28-6,Big East
16,Louisville,23-10,ACC
17,Arkansas,25-8,SEC
18,Alabama,23-9,SEC
19,Texas Tech,22-10,Big 12
20,Tennessee,22-11,SEC
21,Kansas,23-10,Big 12
22,Saint Mary's (CA),26-5,WCC
23,BYU,23-11,Big 12
24,North Carolina,24-8,ACC
25,Wisconsin,24-10,Big Ten
26,Utah St.,27-6,Mountain West
27,Iowa,21-12,Big Ten
28,Kentucky,21-13,SEC
29,Ohio St.,21-12,Big Ten
30,Saint Louis,27-5,Atlantic 10
31,UCLA,23-11,Big Ten
32,Miami (FL),25-8,ACC
33,Georgia,22-10,SEC
34,Clemson,24-10,ACC
35,Villanova,24-8,Big East
36,NC State,20-13,ACC
37,SMU,20-13,ACC
38,Auburn,17-16,SEC
39,TCU,22-11,Big 12
40,Santa Clara,25-8,WCC
41,Indiana,18-14,Big Ten
42,Texas,17-14,SEC
43,VCU,26-7,Atlantic 10
44,Texas A&M,21-11,SEC
45,South Fla.,23-8,American
46,New Mexico,22-10,Mountain West
47,San Diego St.,21-11,Mountain West
48,Oklahoma,19-15,SEC
49,Cincinnati,18-15,Big 12
50,Baylor,15-16,Big 12
51,UCF,21-11,Big 12
52,Tulsa,24-7,American
53,Seton Hall,21-12,Big East
54,Akron,27-5,MAC
55,Virginia Tech,19-13,ACC
56,McNeese,26-5,Southland
57,Washington,16-17,Big Ten
58,Missouri,20-12,SEC
59,West Virginia,18-14,Big 12
60,Boise St.,19-11,Mountain West
61,Stanford,20-12,ACC
62,Florida St.,18-15,ACC
63,Belmont,25-6,MVC
64,Miami (OH),28-1,MAC
65,Yale,22-5,Ivy League
66,Northwestern,15-19,Big Ten
67,Wake Forest,17-16,ACC
68,California,20-11,ACC
69,Dayton,23-10,Atlantic 10
70,Nevada,22-12,Mountain West
71,Grand Canyon,20-12,Mountain West
72,UNI,22-12,MVC
73,Arizona St.,17-16,Big 12
74,Wichita St.,21-10,American
75,Oklahoma St.,19-14,Big 12
76,High Point,27-4,Big South
77,Colorado,17-15,Big 12
78,LSU,15-17,SEC
79,Southern California,17-14,Big Ten
80,Minnesota,15-17,Big Ten
81,Providence,15-18,Big East
82,Ole Miss,15-20,SEC
83,Creighton,15-17,Big East
84,Butler,16-16,Big East
85,Utah Valley,22-8,WAC
86,Syracuse,15-17,ACC
87,Colorado St.,20-12,Mountain West
88,Hofstra,22-10,CAA
